mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
36	36	11/16	1/16		1/16	1		-1	77	1	1	
37	37	0	1/8		1/8	1		4	40	2	1	
37	37	0	1/2		1/2	1		3	81	1	1	
37	37	1/8	1/4		1/4	1		4	52	2	1	
37	37	1/8	1/4		1/4	1		3	57	2	1	
37	37	1/8	1/4		1/4	1		5	59	2	1	
37	37	1/8	1/4		1/4	1		2	62	2	1	
37	37	3/8	1/4		1/4	1		4	52	2	1	
37	37	3/8	1/4		1/4	1		3	57	2	1	
37	37	3/8	1/4		1/4	1		5	59	2	1	
37	37	3/8	1/4		1/4	1		2	62	2	1	
37	37	1/2	1/8		1/8	1		4	76	1	1	
37	37	5/8	1/8		1/8	1		4	52	2	1	
37	37	5/8	1/8		1/8	1		3	57	2	1	
37	37	5/8	1/8		1/8	1		5	59	2	1	
37	37	5/8	1/8		1/8	1		2	62	2	1	
37	37	5/8	1/16		1/16	1		9	75	1	1	
37	37	11/16	1/16		1/16	1		4	76	1	1	
38	38	0	1/8		1/8	1		4	40	2	1	
38	38	0	3/8		1/4	3/2		3	81	1	1	
38	38	1/8	1/4		1/4	1		4	52	2	1	
38	38	1/8	1/4		1/4	1		5	59	2	1	
38	38	1/8	1/4		1/4	1		2	62	2	1	
38	38	3/8	1/4		1/4	1		4	52	2	1	
38	38	3/8	1/4		1/4	1		5	59	2	1	
38	38	3/8	1/4		1/4	1		2	62	2	1	
38	38	3/8	1/4		1/4	1	1	8	80	1	1	
38	38	5/8	1/8		1/8	1		4	52	2	1	
38	38	5/8	1/8		1/8	1		5	59	2	1	
38	38	5/8	1/8		1/8	1		2	62	2	1	
38	38	5/8	1/32		1/32	1	-1	8	80	1	1	
38	38	21/32	1/32		1/32	1		6	78	1	1	
38	38	11/16	1/32		1/32	1		8	80	1	1	
38	38	23/32	1/32		1/32	1		6	78	1	1	
39	39	0	3/4		1/2	3/2		3	45	2	2	
39	39	0	3/4		1/2	3/2		7	73	1	1	
39	39	1/8	1/4		1/4	1		7	61	2	1	
39	39	1/4	1/4		1/4	1		4	52	2	3	
39	39	1/4	1/4		1/4	1		4	64	1	2	
39	39	3/8	1/4		1/4	1		7	61	2	1	
39	39	1/2	1/4		1/4	1		9	51	2	3	
39	39	1/2	1/4		1/4	1		6	66	1	2	
39	39	5/8	1/8		1/8	1		7	61	2	1	
40	40	0	3/4		1/2	3/2		3	45	2	2	
40	40	0	3/16		1/8	3/2		3	69	1	2	
40	40	0	1/4		1/4	1		7	73	1	1	
40	40	1/8	1/4		1/4	1		7	61	2	1	
40	40	3/16	1/16		1/16	1		3	69	1	2	
40	40	1/4	1/4		1/4	1		4	52	2	3	
40	40	1/4	1/2		1/2	1		3	69	1	2	
40	40	1/4	1/4		1/4	1		4	76	1	1	
40	40	3/8	1/4		1/4	1		7	61	2	1	
40	40	1/2	1/4		1/4	1		9	51	2	3	
40	40	1/2	1/4		1/4	1		6	78	1	1	
40	40	5/8	1/8		1/8	1		7	61	2	1	
41	41	0	3/4		1/2	3/2		3	33	2	2	
41	41	0	3/16		1/8	3/2		3	81	1	1	
41	41	1/8	1/4		1/4	1		7	49	2	1	
41	41	3/16	1/16		1/16	1		3	81	1	1	
41	41	1/4	1/4		1/4	1		4	40	2	3	
41	41	1/4	1/4		1/4	1		4	64	1	2	
41	41	1/4	1/2		1/2	1	1	3	81	1	1	
41	41	3/8	1/4		1/4	1		7	49	2	1	
41	41	1/2	1/4		1/4	1		9	39	2	3	
41	41	1/2	1/16		1/16	1		6	66	1	2	
41	41	9/16	1/16		1/16	1		8	68	1	2	
41	41	5/8	1/8		1/8	1		7	49	2	1	
41	41	5/8	1/16		1/16	1		3	69	1	2	
41	41	11/16	1/16		1/16	1		5	71	1	2	
42	42	0	3/4		1/2	3/2		3	33	2	2	
42	42	0	3/16		1/8	3/2		7	73	1	2	
42	42	0	1/4		1/4	1	-1	3	81	1	1	
42	42	1/8	1/4		1/4	1		7	49	2	1	
42	42	3/16	1/16		1/16	1		7	73	1	2	
42	42	1/4	1/4		1/4	1		4	40	2	3	
42	42	1/4	1/4		1/4	1		7	73	1	2	
42	42	1/4	1/4		1/4	1		4	76	1	1	
42	42	3/8	1/4		1/4	1		7	49	2	1	
42	42	1/2	1/4		1/4	1		9	39	2	3	
42	42	1/2	1/16		1/16	1		6	78	1	1	
42	42	9/16	1/16		1/16	1		8	80	1	1	
42	42	5/8	1/8		1/8	1		7	49	2	1	
42	42	5/8	1/16		1/16	1		3	81	1	1	
42	42	11/16	1/16		1/16	1		5	83	1	1	
43	43	0	3/4		1/2	3/2		3	33	2	2	
43	43	0	3/16		1/8	3/2		7	85	1	1	
43	43	1/8	1/8		1/8	1		4	40	2	1	
43	43	3/16	1/16		1/16	1		7	85	1	1	
43	43	1/4	1/8		1/8	1		3	45	2	1	
43	43	1/4	1/4		1/4	1	1	7	85	1	1	
43	43	3/8	1/8		1/8	1		4	52	2	1	
43	43	7/16	1/16		1/16	1		7	73	1	2	
43	43	1/2	1/8		1/8	1		3	57	2	1	
43	43	1/2	1/4		1/4	1		7	73	1	2	
43	43	1/2	3/16		1/8	3/2	-1	7	85	1	1	
43	43	5/8	1/8		1/8	1		4	64	2	1	
43	43	11/16	1/16		1/16	1		7	85	1	1	
44	44	0	1/8		1/8	1		3	69	2	1	
44	44	0	3/16		1/8	3/2		7	73	1	2	
44	44	0	1/4		1/4	1	1	7	85	1	1	
44	44	1/8	1/8		1/8	1		4	76	2	1	
44	44	3/16	1/16		1/16	1		7	73	1	2	
44	44	1/4	1/2		1/2	1		7	73	1	2	
44	44	1/4	1/2		1/2	1		3	81	2	1	
44	44	1/4	3/16		1/8	3/2	-1	7	85	1	1	
44	44	7/16	1/16		1/16	1		7	85	1	1	
44	44	1/2	1/4		1/4	1		7	85	1	1	
